4,Norfolk County,Mixed,No,BELLINGHAM,2.50E+11,KEOUGH MEMORIAL ACADEMY,public & charter,8th Worcester,Worcester & Norfolk,2019-20,1,12,8,12-Aug,public,2019,0,1,1,MA,Massachusetts,No,2019,Urban,0,0,1,0,0,3.142857143,0.142857143,,0,0,,Yes,32,suburban_large,BELLINGHAM,,42.032897,-71.490305,22
4,Norfolk County,Mixed,No,BELLINGHAM,2.50E+11,KEOUGH MEMORIAL ACADEMY,public & charter,8th Worcester,Worcester & Norfolk,2019-20,1,12,8,12-Aug,public,2019,0,1,1,MA,Massachusetts,No,2019,Urban,0,0,1,0,0,3.142857143,0.142857143,,0,0,,Yes,32,suburban_large,BELLINGHAM,,42.032897,-71.490305,22
4,Norfolk County,Mixed,No,BELLINGHAM,2.50E+11,KEOUGH MEMORIAL ACADEMY,public & charter,8th Worcester,Worcester & Norfolk,2019-20,1,12,8,12-Aug,public,2019,0,1,1,MA,Massachusetts,No,2019,Urban,0,0,1,0,0,3.142857143,0.142857143,,0,0,,Yes,32,suburban_large,BELLINGHAM,,42.032897,-71.490305,22
4,Norfolk County,Mixed,No,BELLINGHAM,2.50E+11,KEOUGH MEMORIAL ACADEMY,public & charter,8th Worcester,Worcester & Norfolk,2019-20,1,12,8,12-Aug,public,2019,0,1,1,MA,Massachusetts,No,2019,Urban,0,0,1,0,0,3.142857143,0.142857143,,0,0,,Yes,32,suburban_large,BELLINGHAM,,42.032897,-71.490305,22
1,Berkshire County,Mixed,Yes,MOUNT GREYLOCK,2.51E+11,MT GREYLOCK REGIONAL HIGH,public & charter,1st Berkshire,"""Berkshire, Hampshire, Franklin & Hampden""",2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Rural,1.428571429,1.571428571,2.714285714,0,0,70.71428571,2.571428571,0-25%,1,1,,Yes,553,rural_fringe,WILLIAMSTOWN,2508160,42.671437,-73.241091,495
1,Berkshire County,Mixed,Yes,MOUNT GREYLOCK,2.51E+11,MT GREYLOCK REGIONAL HIGH,public & charter,1st Berkshire,"""Berkshire, Hampshire, Franklin & Hampden""",2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Rural,1.428571429,1.571428571,2.714285714,0,0,70.71428571,2.571428571,0-25%,1,1,1,Yes,553,rural_fringe,WILLIAMSTOWN,2508160,42.671437,-73.241091,495
1,Berkshire County,Mixed,Yes,MOUNT GREYLOCK,2.51E+11,MT GREYLOCK REGIONAL HIGH,public & charter,1st Berkshire,"""Berkshire, Hampshire, Franklin & Hampden""",2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Rural,1.428571429,1.571428571,2.714285714,0,0,70.71428571,2.571428571,0-25%,1,1,1,Yes,553,rural_fringe,WILLIAMSTOWN,2508160,42.671437,-73.241091,495
1,Berkshire County,Mixed,Yes,MOUNT GREYLOCK,2.51E+11,MT GREYLOCK REGIONAL HIGH,public & charter,1st Berkshire,"""Berkshire, Hampshire, Franklin & Hampden""",2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Rural,1.428571429,1.571428571,2.714285714,0,0,70.71428571,2.571428571,0-25%,1,1,1,Yes,553,rural_fringe,WILLIAMSTOWN,2508160,42.671437,-73.241091,495
1,Berkshire County,Mixed,Yes,MOUNT GREYLOCK,2.51E+11,MT GREYLOCK REGIONAL HIGH,public & charter,1st Berkshire,"""Berkshire, Hampshire, Franklin & Hampden""",2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Rural,1.428571429,1.571428571,2.714285714,0,0,70.71428571,2.571428571,0-25%,1,1,,Yes,553,rural_fringe,WILLIAMSTOWN,2508160,42.671437,-73.241091,495
1,Berkshire County,Mixed,Yes,MOUNT GREYLOCK,2.51E+11,MT GREYLOCK REGIONAL HIGH,public & charter,1st Berkshire,"""Berkshire, Hampshire, Franklin & Hampden""",2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Rural,1.428571429,1.571428571,2.714285714,0,0,70.71428571,2.571428571,0-25%,1,1,1,Yes,553,rural_fringe,WILLIAMSTOWN,2508160,42.671437,-73.241091,495
1,Berkshire County,Mixed,Yes,MOUNT GREYLOCK,2.51E+11,MT GREYLOCK REGIONAL HIGH,public & charter,1st Berkshire,"""Berkshire, Hampshire, Franklin & Hampden""",2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Rural,1.428571429,1.571428571,2.714285714,0,0,70.71428571,2.571428571,0-25%,1,1,1,Yes,553,rural_fringe,WILLIAMSTOWN,2508160,42.671437,-73.241091,495
1,Hampden County,12-Sep,Yes,HAMPDEN-WILBRAHAM,2.51E+11,MINNECHAUG REGIONAL HIGH,public & charter,12th Hampden,First Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,6.285714286,4.428571429,10.14285714,0,0.714285714,124.4285714,4.428571429,0-25%,1,1,1,Yes,1053,suburban_large,WILBRAHAM,2505730,42.110927,-72.444592,871
1,Hampden County,12-Sep,Yes,HAMPDEN-WILBRAHAM,2.51E+11,MINNECHAUG REGIONAL HIGH,public & charter,12th Hampden,First Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,6.285714286,4.428571429,10.14285714,0,0.714285714,124.4285714,4.428571429,0-25%,1,1,1,Yes,1053,suburban_large,WILBRAHAM,2505730,42.110927,-72.444592,871
1,Hampden County,12-Sep,Yes,HAMPDEN-WILBRAHAM,2.51E+11,MINNECHAUG REGIONAL HIGH,public & charter,12th Hampden,First Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,6.285714286,4.428571429,10.14285714,0,0.714285714,124.4285714,4.428571429,0-25%,1,1,1,Yes,1053,suburban_large,WILBRAHAM,2505730,42.110927,-72.444592,871
1,Hampden County,12-Sep,Yes,HAMPDEN-WILBRAHAM,2.51E+11,MINNECHAUG REGIONAL HIGH,public & charter,12th Hampden,First Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,6.285714286,4.428571429,10.14285714,0,0.714285714,124.4285714,4.428571429,0-25%,1,1,1,Yes,1053,suburban_large,WILBRAHAM,2505730,42.110927,-72.444592,871
1,Hampden County,12-Sep,Yes,HAMPDEN-WILBRAHAM,2.51E+11,MINNECHAUG REGIONAL HIGH,public & charter,12th Hampden,First Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,6.285714286,4.428571429,10.14285714,0,0.714285714,124.4285714,4.428571429,0-25%,1,1,,Yes,1053,suburban_large,WILBRAHAM,2505730,42.110927,-72.444592,871
1,Hampden County,12-Sep,Yes,HAMPDEN-WILBRAHAM,2.51E+11,MINNECHAUG REGIONAL HIGH,public & charter,12th Hampden,First Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,6.285714286,4.428571429,10.14285714,0,0.714285714,124.4285714,4.428571429,0-25%,1,1,1,Yes,1053,suburban_large,WILBRAHAM,2505730,42.110927,-72.444592,871
1,Hampden County,12-Sep,Yes,HAMPDEN-WILBRAHAM,2.51E+11,MINNECHAUG REGIONAL HIGH,public & charter,12th Hampden,First Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,6.285714286,4.428571429,10.14285714,0,0.714285714,124.4285714,4.428571429,0-25%,1,1,1,Yes,1053,suburban_large,WILBRAHAM,2505730,42.110927,-72.444592,871
2,Worcester County,12-Sep,Yes,WORCESTER,2.51E+11,DOHERTY MEMORIAL HIGH,public & charter,13th Worcester,First Worcester,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,12.71428571,35.85714286,73.57142857,0.142857143,0.428571429,81.71428571,9.714285714,50-75%,1,1,1,Yes,1499,city_midsize,WORCESTER,2513230,42.269584,-71.820747,572
2,Worcester County,12-Sep,Yes,WORCESTER,2.51E+11,DOHERTY MEMORIAL HIGH,public & charter,13th Worcester,First Worcester,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,12.71428571,35.85714286,73.57142857,0.142857143,0.428571429,81.71428571,9.714285714,50-75%,1,1,1,Yes,1499,city_midsize,WORCESTER,2513230,42.269584,-71.820747,572
2,Worcester County,12-Sep,Yes,WORCESTER,2.51E+11,DOHERTY MEMORIAL HIGH,public & charter,13th Worcester,First Worcester,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,12.71428571,35.85714286,73.57142857,0.142857143,0.428571429,81.71428571,9.714285714,50-75%,1,1,1,Yes,1499,city_midsize,WORCESTER,2513230,42.269584,-71.820747,572
2,Worcester County,12-Sep,Yes,WORCESTER,2.51E+11,DOHERTY MEMORIAL HIGH,public & charter,13th Worcester,First Worcester,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,12.71428571,35.85714286,73.57142857,0.142857143,0.428571429,81.71428571,9.714285714,50-75%,1,1,1,Yes,1499,city_midsize,WORCESTER,2513230,42.269584,-71.820747,572
2,Worcester County,12-Sep,Yes,WORCESTER,2.51E+11,DOHERTY MEMORIAL HIGH,public & charter,13th Worcester,First Worcester,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,12.71428571,35.85714286,73.57142857,0.142857143,0.428571429,81.71428571,9.714285714,50-75%,1,1,1,Yes,1499,city_midsize,WORCESTER,2513230,42.269584,-71.820747,572
2,Worcester County,12-Sep,Yes,WORCESTER,2.51E+11,DOHERTY MEMORIAL HIGH,public & charter,13th Worcester,First Worcester,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,12.71428571,35.85714286,73.57142857,0.142857143,0.428571429,81.71428571,9.714285714,50-75%,1,1,1,Yes,1499,city_midsize,WORCESTER,2513230,42.269584,-71.820747,572
2,Worcester County,12-Sep,Yes,WORCESTER,2.51E+11,DOHERTY MEMORIAL HIGH,public & charter,13th Worcester,First Worcester,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,12.71428571,35.85714286,73.57142857,0.142857143,0.428571429,81.71428571,9.714285714,50-75%,1,1,1,Yes,1499,city_midsize,WORCESTER,2513230,42.269584,-71.820747,572
9,Plymouth County,12-Sep,Yes,MIDDLEBOROUGH,2.51E+11,MIDDLEBOROUGH HIGH,public & charter,2nd Plymouth,First Plymouth & Bristol,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.142857143,3.285714286,4.142857143,0,1.428571429,101.8571429,3.571428571,0-25%,1,1,1,Yes,808,suburban_large,MIDDLEBOROUGH,2507770,41.880406,-70.904462,713
9,Plymouth County,12-Sep,Yes,MIDDLEBOROUGH,2.51E+11,MIDDLEBOROUGH HIGH,public & charter,2nd Plymouth,First Plymouth & Bristol,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.142857143,3.285714286,4.142857143,0,1.428571429,101.8571429,3.571428571,0-25%,1,1,1,Yes,808,suburban_large,MIDDLEBOROUGH,2507770,41.880406,-70.904462,713
9,Plymouth County,12-Sep,Yes,MIDDLEBOROUGH,2.51E+11,MIDDLEBOROUGH HIGH,public & charter,2nd Plymouth,First Plymouth & Bristol,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.142857143,3.285714286,4.142857143,0,1.428571429,101.8571429,3.571428571,0-25%,1,1,1,Yes,808,suburban_large,MIDDLEBOROUGH,2507770,41.880406,-70.904462,713
9,Plymouth County,12-Sep,Yes,MIDDLEBOROUGH,2.51E+11,MIDDLEBOROUGH HIGH,public & charter,2nd Plymouth,First Plymouth & Bristol,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.142857143,3.285714286,4.142857143,0,1.428571429,101.8571429,3.571428571,0-25%,1,1,1,Yes,808,suburban_large,MIDDLEBOROUGH,2507770,41.880406,-70.904462,713
9,Plymouth County,12-Sep,Yes,MIDDLEBOROUGH,2.51E+11,MIDDLEBOROUGH HIGH,public & charter,2nd Plymouth,First Plymouth & Bristol,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.142857143,3.285714286,4.142857143,0,1.428571429,101.8571429,3.571428571,0-25%,1,1,,Yes,808,suburban_large,MIDDLEBOROUGH,2507770,41.880406,-70.904462,713
9,Plymouth County,12-Sep,Yes,MIDDLEBOROUGH,2.51E+11,MIDDLEBOROUGH HIGH,public & charter,2nd Plymouth,First Plymouth & Bristol,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.142857143,3.285714286,4.142857143,0,1.428571429,101.8571429,3.571428571,0-25%,1,1,1,Yes,808,suburban_large,MIDDLEBOROUGH,2507770,41.880406,-70.904462,713
9,Plymouth County,12-Sep,Yes,MIDDLEBOROUGH,2.51E+11,MIDDLEBOROUGH HIGH,public & charter,2nd Plymouth,First Plymouth & Bristol,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.142857143,3.285714286,4.142857143,0,1.428571429,101.8571429,3.571428571,0-25%,1,1,1,Yes,808,suburban_large,MIDDLEBOROUGH,2507770,41.880406,-70.904462,713
6,Essex County,12-Sep,Yes,SWAMPSCOTT,2.51E+11,SWAMPSCOTT HIGH,public & charter,8th Essex,Third Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2,5.285714286,14,0,0,77.42857143,1.714285714,0-25%,1,1,,Yes,703,suburban_large,SWAMPSCOTT,2511430,42.479025,-70.918866,542
6,Essex County,12-Sep,Yes,SWAMPSCOTT,2.51E+11,SWAMPSCOTT HIGH,public & charter,8th Essex,Third Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2,5.285714286,14,0,0,77.42857143,1.714285714,0-25%,1,1,1,Yes,703,suburban_large,SWAMPSCOTT,2511430,42.479025,-70.918866,542
6,Essex County,12-Sep,Yes,SWAMPSCOTT,2.51E+11,SWAMPSCOTT HIGH,public & charter,8th Essex,Third Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2,5.285714286,14,0,0,77.42857143,1.714285714,0-25%,1,1,1,Yes,703,suburban_large,SWAMPSCOTT,2511430,42.479025,-70.918866,542
6,Essex County,12-Sep,Yes,SWAMPSCOTT,2.51E+11,SWAMPSCOTT HIGH,public & charter,8th Essex,Third Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2,5.285714286,14,0,0,77.42857143,1.714285714,0-25%,1,1,1,Yes,703,suburban_large,SWAMPSCOTT,2511430,42.479025,-70.918866,542
6,Essex County,12-Sep,Yes,SWAMPSCOTT,2.51E+11,SWAMPSCOTT HIGH,public & charter,8th Essex,Third Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2,5.285714286,14,0,0,77.42857143,1.714285714,0-25%,1,1,,Yes,703,suburban_large,SWAMPSCOTT,2511430,42.479025,-70.918866,542
6,Essex County,12-Sep,Yes,SWAMPSCOTT,2.51E+11,SWAMPSCOTT HIGH,public & charter,8th Essex,Third Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2,5.285714286,14,0,0,77.42857143,1.714285714,0-25%,1,1,1,Yes,703,suburban_large,SWAMPSCOTT,2511430,42.479025,-70.918866,542
6,Essex County,12-Sep,Yes,SWAMPSCOTT,2.51E+11,SWAMPSCOTT HIGH,public & charter,8th Essex,Third Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2,5.285714286,14,0,0,77.42857143,1.714285714,0-25%,1,1,1,Yes,703,suburban_large,SWAMPSCOTT,2511430,42.479025,-70.918866,542
8,Plymouth County,12-Sep,No,BROCKTON,2.50E+11,BROCKTON CHAMPION HIGH SCHOOL,public & charter,9th Plymouth,Second Plymouth & Bristol,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0,6.428571429,3.571428571,0.142857143,0,3.714285714,0.857142857,50-75%,0,0,,Yes,103,suburban_large,BROCKTON,,42.082438,-71.023534,45
8,Plymouth County,12-Sep,No,BROCKTON,2.50E+11,BROCKTON CHAMPION HIGH SCHOOL,public & charter,9th Plymouth,Second Plymouth & Bristol,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0,6.428571429,3.571428571,0.142857143,0,3.714285714,0.857142857,50-75%,0,0,,Yes,103,suburban_large,BROCKTON,,42.082438,-71.023534,45
8,Plymouth County,12-Sep,No,BROCKTON,2.50E+11,BROCKTON CHAMPION HIGH SCHOOL,public & charter,9th Plymouth,Second Plymouth & Bristol,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0,6.428571429,3.571428571,0.142857143,0,3.714285714,0.857142857,50-75%,0,0,,Yes,103,suburban_large,BROCKTON,,42.082438,-71.023534,45
8,Plymouth County,12-Sep,No,BROCKTON,2.50E+11,BROCKTON CHAMPION HIGH SCHOOL,public & charter,9th Plymouth,Second Plymouth & Bristol,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0,6.428571429,3.571428571,0.142857143,0,3.714285714,0.857142857,50-75%,0,0,,Yes,103,suburban_large,BROCKTON,,42.082438,-71.023534,45
8,Plymouth County,12-Sep,No,BROCKTON,2.50E+11,BROCKTON CHAMPION HIGH SCHOOL,public & charter,9th Plymouth,Second Plymouth & Bristol,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0,6.428571429,3.571428571,0.142857143,0,3.714285714,0.857142857,50-75%,0,0,,Yes,103,suburban_large,BROCKTON,,42.082438,-71.023534,45
8,Plymouth County,12-Sep,No,BROCKTON,2.50E+11,BROCKTON CHAMPION HIGH SCHOOL,public & charter,9th Plymouth,Second Plymouth & Bristol,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0,6.428571429,3.571428571,0.142857143,0,3.714285714,0.857142857,50-75%,0,0,,Yes,103,suburban_large,BROCKTON,,42.082438,-71.023534,45
8,Plymouth County,12-Sep,No,BROCKTON,2.50E+11,BROCKTON CHAMPION HIGH SCHOOL,public & charter,9th Plymouth,Second Plymouth & Bristol,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0,6.428571429,3.571428571,0.142857143,0,3.714285714,0.857142857,50-75%,0,0,,Yes,103,suburban_large,BROCKTON,,42.082438,-71.023534,45
3,Middlesex County,12-Sep,Yes,TYNGSBOROUGH,2.51E+11,TYNGSBOROUGH HIGH SCHOOL,public & charter,36th Middlesex,First Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4.571428571,1.142857143,3,0,0.142857143,53.14285714,2.285714286,0-25%,1,1,1,Yes,450,suburban_large,TYNGSBOROUGH,2511760,42.6974,-71.40822,372
3,Middlesex County,12-Sep,Yes,TYNGSBOROUGH,2.51E+11,TYNGSBOROUGH HIGH SCHOOL,public & charter,36th Middlesex,First Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4.571428571,1.142857143,3,0,0.142857143,53.14285714,2.285714286,0-25%,1,1,1,Yes,450,suburban_large,TYNGSBOROUGH,2511760,42.6974,-71.40822,372
3,Middlesex County,12-Sep,Yes,TYNGSBOROUGH,2.51E+11,TYNGSBOROUGH HIGH SCHOOL,public & charter,36th Middlesex,First Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4.571428571,1.142857143,3,0,0.142857143,53.14285714,2.285714286,0-25%,1,1,1,Yes,450,suburban_large,TYNGSBOROUGH,2511760,42.6974,-71.40822,372
3,Middlesex County,12-Sep,Yes,TYNGSBOROUGH,2.51E+11,TYNGSBOROUGH HIGH SCHOOL,public & charter,36th Middlesex,First Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4.571428571,1.142857143,3,0,0.142857143,53.14285714,2.285714286,0-25%,1,1,1,Yes,450,suburban_large,TYNGSBOROUGH,2511760,42.6974,-71.40822,372
3,Middlesex County,12-Sep,Yes,TYNGSBOROUGH,2.51E+11,TYNGSBOROUGH HIGH SCHOOL,public & charter,36th Middlesex,First Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4.571428571,1.142857143,3,0,0.142857143,53.14285714,2.285714286,0-25%,1,1,,Yes,450,suburban_large,TYNGSBOROUGH,2511760,42.6974,-71.40822,372
3,Middlesex County,12-Sep,Yes,TYNGSBOROUGH,2.51E+11,TYNGSBOROUGH HIGH SCHOOL,public & charter,36th Middlesex,First Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4.571428571,1.142857143,3,0,0.142857143,53.14285714,2.285714286,0-25%,1,1,1,Yes,450,suburban_large,TYNGSBOROUGH,2511760,42.6974,-71.40822,372
3,Middlesex County,12-Sep,Yes,TYNGSBOROUGH,2.51E+11,TYNGSBOROUGH HIGH SCHOOL,public & charter,36th Middlesex,First Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4.571428571,1.142857143,3,0,0.142857143,53.14285714,2.285714286,0-25%,1,1,1,Yes,450,suburban_large,TYNGSBOROUGH,2511760,42.6974,-71.40822,372
7,Suffolk County,12-Sep,Yes,BOSTON,2.50E+11,EAST BOSTON HIGH,public & charter,1st Suffolk,First Suffolk & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,3.142857143,7.428571429,126.8571429,0,0.285714286,15,2.142857143,75%-100%,1,1,1,Yes,1084,city_large,EAST BOSTON,2502790,42.381258,-71.034937,888
7,Suffolk County,12-Sep,Yes,BOSTON,2.50E+11,EAST BOSTON HIGH,public & charter,1st Suffolk,First Suffolk & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,3.142857143,7.428571429,126.8571429,0,0.285714286,15,2.142857143,75%-100%,1,1,1,Yes,1084,city_large,EAST BOSTON,2502790,42.381258,-71.034937,888
7,Suffolk County,12-Sep,Yes,BOSTON,2.50E+11,EAST BOSTON HIGH,public & charter,1st Suffolk,First Suffolk & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,3.142857143,7.428571429,126.8571429,0,0.285714286,15,2.142857143,75%-100%,1,1,1,Yes,1084,city_large,EAST BOSTON,2502790,42.381258,-71.034937,888
7,Suffolk County,12-Sep,Yes,BOSTON,2.50E+11,EAST BOSTON HIGH,public & charter,1st Suffolk,First Suffolk & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,3.142857143,7.428571429,126.8571429,0,0.285714286,15,2.142857143,75%-100%,1,1,1,Yes,1084,city_large,EAST BOSTON,2502790,42.381258,-71.034937,888
7,Suffolk County,12-Sep,Yes,BOSTON,2.50E+11,EAST BOSTON HIGH,public & charter,1st Suffolk,First Suffolk & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,3.142857143,7.428571429,126.8571429,0,0.285714286,15,2.142857143,75%-100%,1,1,,Yes,1084,city_large,EAST BOSTON,2502790,42.381258,-71.034937,888
7,Suffolk County,12-Sep,Yes,BOSTON,2.50E+11,EAST BOSTON HIGH,public & charter,1st Suffolk,First Suffolk & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,3.142857143,7.428571429,126.8571429,0,0.285714286,15,2.142857143,75%-100%,1,1,1,Yes,1084,city_large,EAST BOSTON,2502790,42.381258,-71.034937,888
7,Suffolk County,12-Sep,Yes,BOSTON,2.50E+11,EAST BOSTON HIGH,public & charter,1st Suffolk,First Suffolk & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,3.142857143,7.428571429,126.8571429,0,0.285714286,15,2.142857143,75%-100%,1,1,1,Yes,1084,city_large,EAST BOSTON,2502790,42.381258,-71.034937,888
1,Hampshire County,12-Sep,Yes,EASTHAMPTON,2.50E+11,EASTHAMPTON HIGH,public & charter,2nd Hampshire,Second Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2.428571429,1.285714286,8.285714286,0.142857143,0,50.85714286,1.714285714,,1,1,,Yes,456,suburban_large,EASTHAMPTON,2504590,42.26052,-72.670991,356
1,Hampshire County,12-Sep,Yes,EASTHAMPTON,2.50E+11,EASTHAMPTON HIGH,public & charter,2nd Hampshire,Second Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2.428571429,1.285714286,8.285714286,0.142857143,0,50.85714286,1.714285714,,1,1,1,Yes,456,suburban_large,EASTHAMPTON,2504590,42.26052,-72.670991,356
1,Hampshire County,12-Sep,Yes,EASTHAMPTON,2.50E+11,EASTHAMPTON HIGH,public & charter,2nd Hampshire,Second Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2.428571429,1.285714286,8.285714286,0.142857143,0,50.85714286,1.714285714,,1,1,1,Yes,456,suburban_large,EASTHAMPTON,2504590,42.26052,-72.670991,356
1,Hampshire County,12-Sep,Yes,EASTHAMPTON,2.50E+11,EASTHAMPTON HIGH,public & charter,2nd Hampshire,Second Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2.428571429,1.285714286,8.285714286,0.142857143,0,50.85714286,1.714285714,,1,1,1,Yes,456,suburban_large,EASTHAMPTON,2504590,42.26052,-72.670991,356
1,Hampshire County,12-Sep,Yes,EASTHAMPTON,2.50E+11,EASTHAMPTON HIGH,public & charter,2nd Hampshire,Second Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2.428571429,1.285714286,8.285714286,0.142857143,0,50.85714286,1.714285714,,1,1,1,Yes,456,suburban_large,EASTHAMPTON,2504590,42.26052,-72.670991,356
1,Hampshire County,12-Sep,Yes,EASTHAMPTON,2.50E+11,EASTHAMPTON HIGH,public & charter,2nd Hampshire,Second Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2.428571429,1.285714286,8.285714286,0.142857143,0,50.85714286,1.714285714,,1,1,1,Yes,456,suburban_large,EASTHAMPTON,2504590,42.26052,-72.670991,356
